"intnum";"idno";"cntry";"interval";"overlap"
987;21684;"CZ";2021-07-16 17:32:00 UTC--2021-07-16 18:40:00 UTC;FALSE
987;14444;"CZ";2021-07-19 13:26:00 UTC--2021-07-19 14:10:00 UTC;FALSE
987;13479;"CZ";2021-07-19 15:48:00 UTC--2021-07-19 16:29:00 UTC;FALSE
987;20504;"CZ";2021-07-19 18:30:00 UTC--2021-07-19 19:14:00 UTC;FALSE
988;11783;"CZ";2021-07-09 18:04:00 UTC--2021-07-09 19:04:00 UTC;FALSE
988;14020;"CZ";2021-07-10 14:07:00 UTC--2021-07-10 15:01:00 UTC;FALSE
988;27347;"CZ";2021-07-13 19:24:00 UTC--2021-07-13 20:26:00 UTC;FALSE
988;13037;"CZ";2021-07-13 21:52:00 UTC--2021-07-13 22:52:00 UTC;FALSE
988;15458;"CZ";2021-08-15 13:52:00 UTC--2021-08-15 14:51:00 UTC;FALSE
988;24321;"CZ";2021-08-15 15:28:00 UTC--2021-08-15 16:08:00 UTC;FALSE
988;22957;"CZ";2021-08-15 17:35:00 UTC--2021-08-15 18:24:00 UTC;FALSE
988;19660;"CZ";2021-08-19 15:03:00 UTC--2021-08-19 15:59:00 UTC;FALSE
988;24784;"CZ";2021-08-20 11:51:00 UTC--2021-08-20 12:49:00 UTC;FALSE
992;26416;"CZ";2021-07-24 17:32:00 UTC--2021-07-24 18:22:00 UTC;FALSE
992;18450;"CZ";2021-07-25 14:02:00 UTC--2021-07-25 14:52:00 UTC;FALSE
992;26794;"CZ";2021-07-25 15:29:00 UTC--2021-07-25 16:07:00 UTC;FALSE
992;16058;"CZ";2021-07-26 14:34:00 UTC--2021-07-26 15:38:00 UTC;FALSE
992;27018;"CZ";2021-07-31 17:39:00 UTC--2021-07-31 18:29:00 UTC;FALSE
992;20496;"CZ";2021-08-12 11:56:00 UTC--2021-08-12 13:05:00 UTC;FALSE
992;22810;"CZ";2021-08-17 16:01:00 UTC--2021-08-17 17:14:00 UTC;FALSE
992;16152;"CZ";2021-08-17 18:38:00 UTC--2021-08-17 19:12:00 UTC;FALSE
996;21196;"CZ";2021-09-03 20:54:00 UTC--2021-09-03 21:38:00 UTC;FALSE
996;26740;"CZ";2021-09-09 16:54:00 UTC--2021-09-09 17:33:00 UTC;FALSE
1004;14822;"CZ";2021-07-09 18:50:00 UTC--2021-07-09 19:45:00 UTC;FALSE
1004;17653;"CZ";2021-07-10 14:12:00 UTC--2021-07-10 15:23:00 UTC;FALSE
1004;17634;"CZ";2021-07-11 18:07:00 UTC--2021-07-11 19:06:00 UTC;FALSE
1004;14305;"CZ";2021-07-14 17:22:00 UTC--2021-07-14 18:38:00 UTC;FALSE
1004;24951;"CZ";2021-07-17 19:54:00 UTC--2021-07-17 20:37:00 UTC;FALSE
1004;24103;"CZ";2021-08-07 15:30:00 UTC--2021-08-07 16:25:00 UTC;FALSE
1004;17555;"CZ";2021-08-08 18:34:00 UTC--2021-08-08 19:36:00 UTC;FALSE
1004;16513;"CZ";2021-08-13 17:42:00 UTC--2021-08-13 18:57:00 UTC;FALSE
1004;20217;"CZ";2021-08-14 17:37:00 UTC--2021-08-14 18:43:00 UTC;FALSE
1004;17269;"CZ";2021-08-16 18:22:00 UTC--2021-08-16 19:28:00 UTC;FALSE
1004;27321;"CZ";2021-08-17 17:33:00 UTC--2021-08-17 18:53:00 UTC;FALSE
1008;24987;"CZ";2021-07-21 21:03:00 UTC--2021-07-21 22:19:00 UTC;FALSE
1008;24411;"CZ";2021-07-22 12:40:00 UTC--2021-07-22 13:40:00 UTC;FALSE
1008;20466;"CZ";2021-07-22 15:16:00 UTC--2021-07-22 16:19:00 UTC;FALSE
1008;10457;"CZ";2021-07-27 21:49:00 UTC--2021-07-27 22:41:00 UTC;FALSE
1008;14380;"CZ";2021-07-28 18:16:00 UTC--2021-07-28 19:12:00 UTC;FALSE
1008;21759;"CZ";2021-08-01 11:10:00 UTC--2021-08-01 12:27:00 UTC;FALSE
1008;27679;"CZ";2021-08-01 13:57:00 UTC--2021-08-01 15:06:00 UTC;FALSE
1008;18002;"CZ";2021-08-01 17:35:00 UTC--2021-08-01 18:10:00 UTC;FALSE
1008;15870;"CZ";2021-08-03 17:05:00 UTC--2021-08-03 18:06:00 UTC;FALSE
1008;21228;"CZ";2021-08-03 20:46:00 UTC--2021-08-03 21:20:00 UTC;FALSE
1008;23470;"CZ";2021-08-04 18:17:00 UTC--2021-08-04 19:10:00 UTC;FALSE
1008;14284;"CZ";2021-08-06 13:36:00 UTC--2021-08-06 14:38:00 UTC;FALSE
1008;26369;"CZ";2021-08-06 15:45:00 UTC--2021-08-06 16:38:00 UTC;FALSE
1008;14091;"CZ";2021-08-06 17:48:00 UTC--2021-08-06 18:54:00 UTC;FALSE
1008;17288;"CZ";2021-08-06 21:21:00 UTC--2021-08-06 22:27:00 UTC;FALSE
1008;16131;"CZ";2021-08-07 09:19:00 UTC--2021-08-07 09:55:00 UTC;FALSE
1008;23145;"CZ";2021-08-08 17:14:00 UTC--2021-08-08 17:59:00 UTC;FALSE
1008;24637;"CZ";2021-08-09 19:25:00 UTC--2021-08-09 20:04:00 UTC;FALSE
1008;21318;"CZ";2021-08-10 16:48:00 UTC--2021-08-10 17:35:00 UTC;FALSE
1008;11300;"CZ";2021-08-12 18:34:00 UTC--2021-08-12 19:17:00 UTC;FALSE
1011;13688;"CZ";2021-07-07 11:41:00 UTC--2021-07-07 12:57:00 UTC;FALSE
1011;10180;"CZ";2021-07-08 15:04:00 UTC--2021-07-08 15:53:00 UTC;FALSE
1011;27054;"CZ";2021-07-08 19:01:00 UTC--2021-07-08 20:14:00 UTC;FALSE
1011;11083;"CZ";2021-07-08 21:15:00 UTC--2021-07-08 22:02:00 UTC;FALSE
1011;24774;"CZ";2021-07-09 16:41:00 UTC--2021-07-09 17:19:00 UTC;FALSE
1011;21830;"CZ";2021-07-11 16:02:00 UTC--2021-07-11 17:03:00 UTC;FALSE
1011;18371;"CZ";2021-07-12 09:00:00 UTC--2021-07-12 09:44:00 UTC;FALSE
1011;22526;"CZ";2021-07-13 15:06:00 UTC--2021-07-13 15:57:00 UTC;FALSE
1011;10599;"CZ";2021-07-14 16:42:00 UTC--2021-07-14 17:37:00 UTC;FALSE
1011;24838;"CZ";2021-07-14 19:13:00 UTC--2021-07-14 20:14:00 UTC;FALSE
1011;11630;"CZ";2021-07-17 19:01:00 UTC--2021-07-17 19:55:00 UTC;FALSE
1011;27340;"CZ";2021-07-24 17:30:00 UTC--2021-07-24 18:19:00 UTC;FALSE
1011;11239;"CZ";2021-08-01 15:31:00 UTC--2021-08-01 16:22:00 UTC;FALSE
1011;14792;"CZ";2021-08-02 14:04:00 UTC--2021-08-02 14:48:00 UTC;FALSE
1011;13484;"CZ";2021-08-02 15:50:00 UTC--2021-08-02 16:51:00 UTC;FALSE
1011;17613;"CZ";2021-08-03 10:26:00 UTC--2021-08-03 11:31:00 UTC;FALSE
1011;17909;"CZ";2021-08-06 12:21:00 UTC--2021-08-06 13:15:00 UTC;FALSE
1014;10083;"CZ";2021-08-28 18:39:00 UTC--2021-08-28 19:38:00 UTC;FALSE
1014;10699;"CZ";2021-08-29 19:40:00 UTC--2021-08-29 20:13:00 UTC;FALSE
1014;10427;"CZ";2021-08-31 17:35:00 UTC--2021-08-31 18:25:00 UTC;FALSE
1014;22401;"CZ";2021-09-15 20:05:00 UTC--2021-09-15 20:52:00 UTC;FALSE
1014;24936;"CZ";2021-09-15 21:35:00 UTC--2021-09-15 22:32:00 UTC;FALSE
1017;19618;"CZ";2021-07-21 15:27:00 UTC--2021-07-21 16:19:00 UTC;FALSE
1017;26590;"CZ";2021-07-21 17:26:00 UTC--2021-07-21 18:34:00 UTC;FALSE
1017;16844;"CZ";2021-07-23 19:50:00 UTC--2021-07-23 20:28:00 UTC;FALSE
1017;26979;"CZ";2021-07-24 16:20:00 UTC--2021-07-24 17:03:00 UTC;FALSE
1017;25707;"CZ";2021-07-24 19:05:00 UTC--2021-07-24 20:03:00 UTC;FALSE
1017;20795;"CZ";2021-07-26 19:51:00 UTC--2021-07-26 20:49:00 UTC;FALSE
1017;11023;"CZ";2021-07-28 19:56:00 UTC--2021-07-28 20:34:00 UTC;FALSE
1017;27755;"CZ";2021-07-30 17:42:00 UTC--2021-07-30 18:37:00 UTC;FALSE
1018;22848;"CZ";2021-08-21 14:55:00 UTC--2021-08-21 16:02:00 UTC;FALSE
1018;15273;"CZ";2021-08-25 18:10:00 UTC--2021-08-25 18:52:00 UTC;FALSE
1018;14547;"CZ";2021-08-29 16:04:00 UTC--2021-08-29 17:04:00 UTC;FALSE
1018;10089;"CZ";2021-09-04 20:53:00 UTC--2021-09-04 21:51:00 UTC;FALSE
1018;12371;"CZ";2021-09-06 21:21:00 UTC--2021-09-06 22:27:00 UTC;FALSE
1018;17105;"CZ";2021-09-07 11:27:00 UTC--2021-09-07 12:30:00 UTC;FALSE
1018;12556;"CZ";2021-09-07 13:10:00 UTC--2021-09-07 13:54:00 UTC;FALSE
1018;26538;"CZ";2021-09-08 21:51:00 UTC--2021-09-08 22:44:00 UTC;FALSE
1018;17615;"CZ";2021-09-09 18:02:00 UTC--2021-09-09 18:48:00 UTC;FALSE
1018;14166;"CZ";2021-09-10 16:25:00 UTC--2021-09-10 17:31:00 UTC;FALSE
1018;18255;"CZ";2021-09-11 10:36:00 UTC--2021-09-11 11:17:00 UTC;FALSE
1021;17132;"CZ";2021-08-08 16:13:00 UTC--2021-08-08 17:10:00 UTC;FALSE
1021;15842;"CZ";2021-08-09 09:15:00 UTC--2021-08-09 09:55:00 UTC;FALSE
1021;23001;"CZ";2021-08-10 19:18:00 UTC--2021-08-10 20:12:00 UTC;FALSE
1021;17188;"CZ";2021-08-28 11:53:00 UTC--2021-08-28 12:40:00 UTC;FALSE
1021;13777;"CZ";2021-08-28 14:01:00 UTC--2021-08-28 14:53:00 UTC;FALSE
1021;25516;"CZ";2021-08-29 11:45:00 UTC--2021-08-29 12:32:00 UTC;FALSE
1021;25240;"CZ";2021-08-31 10:33:00 UTC--2021-08-31 11:28:00 UTC;FALSE
1021;24192;"CZ";2021-08-31 13:05:00 UTC--2021-08-31 13:39:00 UTC;FALSE
1021;19414;"CZ";2021-09-01 17:55:00 UTC--2021-09-01 18:46:00 UTC;FALSE
1021;27107;"CZ";2021-09-02 21:40:00 UTC--2021-09-02 22:31:00 UTC;FALSE
1021;22606;"CZ";2021-09-03 16:10:00 UTC--2021-09-03 17:04:00 UTC;FALSE
1021;20859;"CZ";2021-09-04 20:09:00 UTC--2021-09-04 21:03:00 UTC;FALSE
1021;24996;"CZ";2021-09-07 12:51:00 UTC--2021-09-07 13:39:00 UTC;FALSE
1021;12835;"CZ";2021-09-07 17:06:00 UTC--2021-09-07 18:06:00 UTC;FALSE
1021;13667;"CZ";2021-09-11 14:22:00 UTC--2021-09-11 15:09:00 UTC;FALSE
1021;17642;"CZ";2021-09-15 11:56:00 UTC--2021-09-15 12:51:00 UTC;FALSE
1028;20959;"CZ";2021-07-13 15:26:00 UTC--2021-07-13 16:03:00 UTC;FALSE
1028;27573;"CZ";2021-07-15 17:20:00 UTC--2021-07-15 17:56:00 UTC;FALSE
1028;16975;"CZ";2021-07-16 16:06:00 UTC--2021-07-16 16:45:00 UTC;FALSE
1028;26846;"CZ";2021-07-18 12:25:00 UTC--2021-07-18 13:02:00 UTC;FALSE
1028;17241;"CZ";2021-07-19 12:55:00 UTC--2021-07-19 13:53:00 UTC;FALSE
1028;15656;"CZ";2021-07-23 13:04:00 UTC--2021-07-23 13:38:00 UTC;FALSE
1028;20579;"CZ";2021-07-23 14:50:00 UTC--2021-07-23 15:44:00 UTC;FALSE
1028;17795;"CZ";2021-07-23 16:42:00 UTC--2021-07-23 17:11:00 UTC;FALSE
1028;22345;"CZ";2021-07-26 18:01:00 UTC--2021-07-26 18:34:00 UTC;FALSE
1047;14737;"CZ";2021-08-15 15:39:00 UTC--2021-08-15 16:38:00 UTC;FALSE
1047;22300;"CZ";2021-08-16 21:42:00 UTC--2021-08-16 22:18:00 UTC;FALSE
1047;22962;"CZ";2021-08-18 20:51:00 UTC--2021-08-18 22:02:00 UTC;FALSE
1047;16148;"CZ";2021-08-19 18:11:00 UTC--2021-08-19 19:01:00 UTC;FALSE
1047;13809;"CZ";2021-08-20 15:08:00 UTC--2021-08-20 16:26:00 UTC;FALSE
1047;18296;"CZ";2021-08-20 20:02:00 UTC--2021-08-20 21:24:00 UTC;FALSE
1047;20137;"CZ";2021-08-28 12:32:00 UTC--2021-08-28 13:36:00 UTC;FALSE
1047;14304;"CZ";2021-08-31 10:51:00 UTC--2021-08-31 11:47:00 UTC;FALSE
1047;13552;"CZ";2021-08-31 14:36:00 UTC--2021-08-31 15:08:00 UTC;FALSE
1047;22946;"CZ";2021-08-31 17:47:00 UTC--2021-08-31 18:44:00 UTC;FALSE
1047;14981;"CZ";2021-09-01 13:13:00 UTC--2021-09-01 14:29:00 UTC;FALSE
1047;18508;"CZ";2021-09-02 15:35:00 UTC--2021-09-02 16:06:00 UTC;FALSE
1047;27666;"CZ";2021-09-04 17:15:00 UTC--2021-09-04 18:16:00 UTC;FALSE
1047;18546;"CZ";2021-09-04 19:33:00 UTC--2021-09-04 20:37:00 UTC;FALSE
1047;27554;"CZ";2021-09-05 13:53:00 UTC--2021-09-05 14:56:00 UTC;FALSE
1047;26030;"CZ";2021-09-05 15:44:00 UTC--2021-09-05 17:19:00 UTC;FALSE
1047;22941;"CZ";2021-09-06 13:25:00 UTC--2021-09-06 14:25:00 UTC;FALSE
1047;27001;"CZ";2021-09-08 17:09:00 UTC--2021-09-08 17:48:00 UTC;FALSE
1047;22651;"CZ";2021-09-10 13:11:00 UTC--2021-09-10 14:23:00 UTC;FALSE
1047;16634;"CZ";2021-09-10 16:55:00 UTC--2021-09-10 17:29:00 UTC;FALSE
1047;11970;"CZ";2021-09-10 19:16:00 UTC--2021-09-10 19:48:00 UTC;FALSE
1047;13882;"CZ";2021-09-15 16:35:00 UTC--2021-09-15 17:26:00 UTC;FALSE
1048;26225;"CZ";2021-08-09 12:14:00 UTC--2021-08-09 12:58:00 UTC;FALSE
1048;22626;"CZ";2021-08-10 16:57:00 UTC--2021-08-10 18:12:00 UTC;FALSE
1048;21756;"CZ";2021-08-11 12:49:00 UTC--2021-08-11 13:33:00 UTC;FALSE
1048;18027;"CZ";2021-08-11 15:06:00 UTC--2021-08-11 15:55:00 UTC;FALSE
1048;13889;"CZ";2021-08-12 15:47:00 UTC--2021-08-12 16:54:00 UTC;FALSE
1048;17366;"CZ";2021-08-12 19:03:00 UTC--2021-08-12 20:26:00 UTC;FALSE
1048;25535;"CZ";2021-08-13 20:21:00 UTC--2021-08-13 21:10:00 UTC;FALSE
1048;15300;"CZ";2021-08-14 16:58:00 UTC--2021-08-14 17:37:00 UTC;FALSE
1048;23354;"CZ";2021-08-19 19:52:00 UTC--2021-08-19 20:37:00 UTC;FALSE
1048;14399;"CZ";2021-08-29 11:30:00 UTC--2021-08-29 12:24:00 UTC;FALSE
1048;23289;"CZ";2021-08-30 12:19:00 UTC--2021-08-30 12:57:00 UTC;FALSE
1048;26624;"CZ";2021-08-30 13:54:00 UTC--2021-08-30 14:59:00 UTC;FALSE
1048;10288;"CZ";2021-08-30 17:51:00 UTC--2021-08-30 18:31:00 UTC;FALSE
1048;27086;"CZ";2021-08-31 15:03:00 UTC--2021-08-31 16:04:00 UTC;FALSE
1048;11754;"CZ";2021-09-07 16:51:00 UTC--2021-09-07 17:39:00 UTC;FALSE
1048;18991;"CZ";2021-09-08 13:42:00 UTC--2021-09-08 14:40:00 UTC;FALSE
1048;11195;"CZ";2021-09-10 11:56:00 UTC--2021-09-10 12:52:00 UTC;FALSE
1048;20365;"CZ";2021-09-12 17:10:00 UTC--2021-09-12 18:01:00 UTC;FALSE
1048;18292;"CZ";2021-09-14 18:36:00 UTC--2021-09-14 19:22:00 UTC;FALSE
1063;11328;"CZ";2021-07-22 18:12:00 UTC--2021-07-22 19:22:00 UTC;FALSE
1063;24875;"CZ";2021-07-24 16:21:00 UTC--2021-07-24 17:08:00 UTC;FALSE
1063;21244;"CZ";2021-07-24 18:18:00 UTC--2021-07-24 19:44:00 UTC;FALSE
1063;16966;"CZ";2021-07-24 20:26:00 UTC--2021-07-24 21:17:00 UTC;FALSE
1063;27049;"CZ";2021-07-26 18:18:00 UTC--2021-07-26 19:11:00 UTC;FALSE
1063;23065;"CZ";2021-07-26 20:37:00 UTC--2021-07-26 21:30:00 UTC;FALSE
1063;21422;"CZ";2021-07-27 17:01:00 UTC--2021-07-27 17:57:00 UTC;FALSE
1063;23631;"CZ";2021-07-27 19:15:00 UTC--2021-07-27 20:01:00 UTC;FALSE
1063;23448;"CZ";2021-07-30 10:40:00 UTC--2021-07-30 11:18:00 UTC;FALSE
1066;10156;"CZ";2021-07-22 16:07:00 UTC--2021-07-22 17:50:00 UTC;TRUE
1066;19960;"CZ";2021-07-22 17:48:00 UTC--2021-07-22 18:51:00 UTC;TRUE
1066;13629;"CZ";2021-07-25 16:21:00 UTC--2021-07-25 17:12:00 UTC;FALSE
1066;18815;"CZ";2021-07-27 14:34:00 UTC--2021-07-27 15:15:00 UTC;FALSE
1066;23830;"CZ";2021-07-27 16:42:00 UTC--2021-07-27 17:13:00 UTC;FALSE
1066;12438;"CZ";2021-08-17 11:40:00 UTC--2021-08-17 13:11:00 UTC;FALSE
1066;14603;"CZ";2021-08-17 13:55:00 UTC--2021-08-17 14:42:00 UTC;FALSE
1066;27088;"CZ";2021-08-18 17:25:00 UTC--2021-08-18 19:09:00 UTC;FALSE
1066;13653;"CZ";2021-08-18 20:27:00 UTC--2021-08-18 21:49:00 UTC;FALSE
1066;13032;"CZ";2021-08-22 11:07:00 UTC--2021-08-22 12:15:00 UTC;FALSE
1068;26866;"CZ";2021-08-14 12:45:00 UTC--2021-08-14 13:38:00 UTC;FALSE
1068;20502;"CZ";2021-08-15 16:26:00 UTC--2021-08-15 17:28:00 UTC;FALSE
1068;12588;"CZ";2021-08-16 16:30:00 UTC--2021-08-16 17:07:00 UTC;FALSE
1068;12634;"CZ";2021-08-16 19:04:00 UTC--2021-08-16 19:58:00 UTC;FALSE
1068;19400;"CZ";2021-08-17 12:50:00 UTC--2021-08-17 13:47:00 UTC;FALSE
1068;22390;"CZ";2021-08-18 17:40:00 UTC--2021-08-18 18:43:00 UTC;FALSE
1068;15315;"CZ";2021-08-19 15:13:00 UTC--2021-08-19 16:03:00 UTC;FALSE
1068;25184;"CZ";2021-08-20 18:27:00 UTC--2021-08-20 19:26:00 UTC;FALSE
1068;27015;"CZ";2021-08-22 11:33:00 UTC--2021-08-22 12:24:00 UTC;FALSE
1069;16451;"CZ";2021-07-09 15:51:00 UTC--2021-07-09 17:03:00 UTC;FALSE
1069;14838;"CZ";2021-07-10 11:59:00 UTC--2021-07-10 12:46:00 UTC;FALSE
1069;26239;"CZ";2021-07-10 14:21:00 UTC--2021-07-10 15:01:00 UTC;FALSE
1069;16578;"CZ";2021-07-13 11:56:00 UTC--2021-07-13 12:32:00 UTC;FALSE
1069;17428;"CZ";2021-07-13 13:29:00 UTC--2021-07-13 14:28:00 UTC;FALSE
1070;10644;"CZ";2021-08-16 20:12:00 UTC--2021-08-16 21:01:00 UTC;FALSE
1070;14191;"CZ";2021-08-18 10:28:00 UTC--2021-08-18 11:11:00 UTC;FALSE
1070;18430;"CZ";2021-08-19 10:26:00 UTC--2021-08-19 11:18:00 UTC;FALSE
1070;11089;"CZ";2021-08-19 12:18:00 UTC--2021-08-19 13:21:00 UTC;FALSE
1070;18673;"CZ";2021-08-22 18:59:00 UTC--2021-08-22 19:58:00 UTC;FALSE
1070;11888;"CZ";2021-08-30 16:50:00 UTC--2021-08-30 17:44:00 UTC;FALSE
1070;14785;"CZ";2021-08-31 17:25:00 UTC--2021-08-31 18:26:00 UTC;FALSE
1070;18604;"CZ";2021-09-01 18:35:00 UTC--2021-09-01 19:08:00 UTC;FALSE
1070;13502;"CZ";2021-09-02 13:55:00 UTC--2021-09-02 14:58:00 UTC;FALSE
1070;23368;"CZ";2021-09-02 17:15:00 UTC--2021-09-02 18:02:00 UTC;FALSE
1070;11614;"CZ";2021-09-05 18:53:00 UTC--2021-09-05 19:55:00 UTC;FALSE
1074;26612;"CZ";2021-07-13 18:49:00 UTC--2021-07-13 20:06:00 UTC;FALSE
1074;20277;"CZ";2021-07-14 15:48:00 UTC--2021-07-14 16:41:00 UTC;FALSE
1074;13486;"CZ";2021-07-14 17:46:00 UTC--2021-07-14 18:41:00 UTC;FALSE
1074;22886;"CZ";2021-07-15 18:51:00 UTC--2021-07-15 20:08:00 UTC;FALSE
1074;20549;"CZ";2021-07-16 19:30:00 UTC--2021-07-16 20:15:00 UTC;FALSE
1074;23742;"CZ";2021-07-17 13:43:00 UTC--2021-07-17 14:20:00 UTC;FALSE
1074;22898;"CZ";2021-07-20 17:05:00 UTC--2021-07-20 18:03:00 UTC;FALSE
1074;13338;"CZ";2021-07-23 12:01:00 UTC--2021-07-23 13:30:00 UTC;FALSE
1074;12123;"CZ";2021-08-06 14:38:00 UTC--2021-08-06 15:32:00 UTC;FALSE
1074;26199;"CZ";2021-08-07 20:52:00 UTC--2021-08-07 21:53:00 UTC;FALSE
1074;15360;"CZ";2021-08-08 14:21:00 UTC--2021-08-08 14:57:00 UTC;FALSE
1074;27583;"CZ";2021-08-09 19:22:00 UTC--2021-08-09 20:05:00 UTC;FALSE
1074;10380;"CZ";2021-08-09 21:04:00 UTC--2021-08-09 21:59:00 UTC;FALSE
1074;26484;"CZ";2021-08-10 16:44:00 UTC--2021-08-10 17:33:00 UTC;FALSE
1092;15063;"CZ";2021-07-21 15:55:00 UTC--2021-07-21 16:53:00 UTC;FALSE
1092;15649;"CZ";2021-07-22 15:53:00 UTC--2021-07-22 16:44:00 UTC;FALSE
1092;23060;"CZ";2021-07-24 16:18:00 UTC--2021-07-24 16:58:00 UTC;FALSE
1092;22991;"CZ";2021-07-25 16:23:00 UTC--2021-07-25 17:04:00 UTC;FALSE
1092;18935;"CZ";2021-07-25 18:20:00 UTC--2021-07-25 19:10:00 UTC;FALSE
1092;22072;"CZ";2021-08-07 18:06:00 UTC--2021-08-07 19:10:00 UTC;FALSE
1092;18484;"CZ";2021-08-08 18:17:00 UTC--2021-08-08 19:15:00 UTC;FALSE
1092;25658;"CZ";2021-08-09 10:00:00 UTC--2021-08-09 11:08:00 UTC;FALSE
1092;14686;"CZ";2021-08-10 15:35:00 UTC--2021-08-10 16:14:00 UTC;FALSE
1092;23455;"CZ";2021-08-10 18:04:00 UTC--2021-08-10 18:34:00 UTC;FALSE
1092;23739;"CZ";2021-08-10 20:00:00 UTC--2021-08-10 20:47:00 UTC;FALSE
1092;14170;"CZ";2021-08-12 15:10:00 UTC--2021-08-12 16:03:00 UTC;FALSE
1092;10302;"CZ";2021-08-12 17:09:00 UTC--2021-08-12 17:58:00 UTC;FALSE
1093;13039;"CZ";2021-07-15 16:01:00 UTC--2021-07-15 16:58:00 UTC;FALSE
1093;17840;"CZ";2021-07-17 17:25:00 UTC--2021-07-17 18:15:00 UTC;FALSE
1093;26382;"CZ";2021-07-17 19:44:00 UTC--2021-07-17 21:00:00 UTC;FALSE
1093;23710;"CZ";2021-07-20 13:05:00 UTC--2021-07-20 14:17:00 UTC;FALSE
1093;10858;"CZ";2021-08-05 17:01:00 UTC--2021-08-05 18:02:00 UTC;FALSE
1093;17539;"CZ";2021-08-06 14:55:00 UTC--2021-08-06 15:43:00 UTC;FALSE
1093;21899;"CZ";2021-08-06 16:49:00 UTC--2021-08-06 17:39:00 UTC;FALSE
1093;21633;"CZ";2021-08-06 21:14:00 UTC--2021-08-06 22:37:00 UTC;FALSE
1093;21338;"CZ";2021-08-08 11:09:00 UTC--2021-08-08 12:03:00 UTC;FALSE
1093;27704;"CZ";2021-08-08 12:35:00 UTC--2021-08-08 13:17:00 UTC;FALSE
1093;17411;"CZ";2021-08-09 17:04:00 UTC--2021-08-09 17:51:00 UTC;FALSE
1093;16455;"CZ";2021-08-10 16:01:00 UTC--2021-08-10 16:40:00 UTC;FALSE
1093;27841;"CZ";2021-08-11 14:20:00 UTC--2021-08-11 15:16:00 UTC;FALSE
1093;22794;"CZ";2021-08-11 16:38:00 UTC--2021-08-11 17:37:00 UTC;FALSE
1093;25419;"CZ";2021-08-11 18:07:00 UTC--2021-08-11 18:52:00 UTC;FALSE
1093;23726;"CZ";2021-08-12 18:59:00 UTC--2021-08-12 20:26:00 UTC;FALSE
1093;18963;"CZ";2021-08-13 10:19:00 UTC--2021-08-13 11:31:00 UTC;FALSE
1093;19046;"CZ";2021-08-17 17:51:00 UTC--2021-08-17 18:44:00 UTC;FALSE
1095;17687;"CZ";2021-07-08 19:53:00 UTC--2021-07-08 20:47:00 UTC;FALSE
1095;18397;"CZ";2021-07-12 18:34:00 UTC--2021-07-12 19:14:00 UTC;FALSE
1095;17486;"CZ";2021-07-13 18:47:00 UTC--2021-07-13 19:41:00 UTC;FALSE
1095;15049;"CZ";2021-07-13 21:13:00 UTC--2021-07-13 21:56:00 UTC;FALSE
1095;18368;"CZ";2021-07-14 16:37:00 UTC--2021-07-14 17:35:00 UTC;FALSE
1095;25214;"CZ";2021-07-15 12:19:00 UTC--2021-07-15 13:15:00 UTC;FALSE
1095;23234;"CZ";2021-07-19 17:14:00 UTC--2021-07-19 18:10:00 UTC;FALSE
1095;20377;"CZ";2021-07-20 13:17:00 UTC--2021-07-20 14:11:00 UTC;FALSE
1095;24588;"CZ";2021-07-21 09:06:00 UTC--2021-07-21 10:10:00 UTC;FALSE
1095;15703;"CZ";2021-07-25 12:52:00 UTC--2021-07-25 13:48:00 UTC;FALSE
1095;16905;"CZ";2021-07-29 12:25:00 UTC--2021-07-29 13:09:00 UTC;FALSE
1095;17472;"CZ";2021-08-01 14:35:00 UTC--2021-08-01 15:13:00 UTC;FALSE
1095;19705;"CZ";2021-08-02 19:43:00 UTC--2021-08-02 20:20:00 UTC;FALSE
1097;10969;"CZ";2021-07-08 10:47:00 UTC--2021-07-08 11:53:00 UTC;FALSE
1097;26766;"CZ";2021-07-10 18:36:00 UTC--2021-07-10 19:32:00 UTC;FALSE
1097;16703;"CZ";2021-07-11 21:45:00 UTC--2021-07-11 22:38:00 UTC;FALSE
1097;27303;"CZ";2021-07-14 18:23:00 UTC--2021-07-14 18:56:00 UTC;FALSE
1097;23612;"CZ";2021-07-23 18:10:00 UTC--2021-07-23 19:20:00 UTC;FALSE
1097;18136;"CZ";2021-07-25 15:00:00 UTC--2021-07-25 15:45:00 UTC;FALSE
1097;10489;"CZ";2021-07-25 16:45:00 UTC--2021-07-25 17:43:00 UTC;FALSE
1097;18076;"CZ";2021-07-27 16:18:00 UTC--2021-07-27 17:41:00 UTC;FALSE
1097;11873;"CZ";2021-07-29 17:33:00 UTC--2021-07-29 18:35:00 UTC;FALSE
1098;13406;"CZ";2021-08-17 14:59:00 UTC--2021-08-17 16:08:00 UTC;FALSE
1098;27215;"CZ";2021-08-21 11:41:00 UTC--2021-08-21 12:31:00 UTC;FALSE
1098;24577;"CZ";2021-08-22 19:48:00 UTC--2021-08-22 20:50:00 UTC;FALSE
1098;10078;"CZ";2021-08-23 18:51:00 UTC--2021-08-23 19:57:00 UTC;FALSE
1098;20962;"CZ";2021-08-26 19:10:00 UTC--2021-08-26 20:07:00 UTC;FALSE
1098;23966;"CZ";2021-09-15 18:16:00 UTC--2021-09-15 19:31:00 UTC;FALSE
1098;19219;"CZ";2021-09-17 11:09:00 UTC--2021-09-17 12:02:00 UTC;FALSE
